0	0
0.1	0.0348107
0.2	0.0663255
0.3	0.0954549
0.4	0.123017
0.5	0.148814
0.6	0.173643
0.7	0.197556
0.8	0.221442
0.9	0.244529
1	0.267098
1.1	0.289296
1.2	0.311623
1.3	0.333256
1.4	0.355002
1.5	0.376392
1.6	0.397523
1.7	0.418282
1.8	0.439157
1.9	0.459405
2	0.479551
2.1	0.500516
2.2	0.521402
2.3	0.542453
2.4	0.563474
2.5	0.584803
2.6	0.605957
2.7	0.626869
2.8	0.648113
2.9	0.669401
3	0.691029
3.1	0.712907
3.2	0.734534
3.3	0.755965
3.4	0.777171
3.5	0.798985
3.6	0.820851
3.7	0.842924
3.8	0.864633
3.9	0.886392
4	0.907932
4.1	0.930042
4.2	0.951703
4.3	0.973432
4.4	0.994941
4.5	1.01655
4.6	1.03832
4.7	1.06014
4.8	1.08148
4.9	1.10321
5	1.12506
5.1	1.14671
5.2	1.16891
5.3	1.19106
5.4	1.21299
5.5	1.23534
5.6	1.25778
5.7	1.27956
5.8	1.30086
5.9	1.32249
6	1.34458
6.1	1.36667
6.2	1.38848
6.3	1.41043
6.4	1.43223
6.5	1.45413
6.6	1.47594
6.7	1.49757
6.8	1.51914
6.9	1.54063
7	1.56261
7.1	1.58455
7.2	1.6064
7.3	1.62862
7.4	1.65101
7.5	1.67351
7.6	1.69573
7.7	1.71757
7.8	1.73959
7.9	1.76157
8	1.78357
8.1	1.80517
8.2	1.82678
8.3	1.84838
8.4	1.86984
8.5	1.89144
8.6	1.91312
8.7	1.93484
8.8	1.95631
8.9	1.97806
9	1.99979
9.1	2.02113
9.2	2.04287
9.3	2.06456
9.4	2.08591
9.5	2.10731
9.6	2.12904
9.7	2.15065
9.8	2.1723
9.9	2.19409
10	2.21566
10.1	2.2375
10.2	2.2596
10.3	2.28201
10.4	2.30446
10.5	2.32738
10.6	2.35074
10.7	2.37373
10.8	2.39609
10.9	2.41798
11	2.43978
11.1	2.46136
11.2	2.48267
11.3	2.50373
11.4	2.52497
11.5	2.54665
11.6	2.56813
11.7	2.58937
11.8	2.61047
11.9	2.63159
12	2.65222
12.1	2.67305
12.2	2.69397
12.3	2.71453
12.4	2.73524
12.5	2.75561
12.6	2.77574
12.7	2.79632
12.8	2.81694
12.9	2.83811
13	2.85931
13.1	2.88022
13.2	2.90117
13.3	2.9224
13.4	2.94322
13.5	2.96431
13.6	2.98555
13.7	3.00653
13.8	3.02722
13.9	3.04791
14	3.06871
14.1	3.08941
14.2	3.11001
14.3	3.13057
14.4	3.15078
14.5	3.17139
14.6	3.19234
14.7	3.2132
14.8	3.23426
14.9	3.25537
15	3.27563
15.1	3.29564
15.2	3.31559
15.3	3.33602
15.4	3.35605
15.5	3.37632
15.6	3.39677
15.7	3.41739
