-0	0
-0.00100896	-0.00224391
-0.00211163	-0.00476066
-0.00344036	-0.00737283
-0.00480852	-0.0100355
-0.00623529	-0.0129508
-0.00771075	-0.0159362
-0.00915534	-0.0190955
-0.0104655	-0.0221915
-0.0118059	-0.0254616
-0.0131028	-0.028899
-0.0143746	-0.0324737
-0.0155428	-0.0360498
-0.0167047	-0.0399196
-0.0179364	-0.0437239
-0.0193397	-0.0475951
-0.0207801	-0.051616
-0.0223307	-0.0558074
-0.023927	-0.060026
-0.0256793	-0.0645177
-0.0274467	-0.0692007
-0.0291506	-0.0737181
-0.0309613	-0.0782841
-0.032761	-0.0828829
-0.0345556	-0.0875861
-0.0362932	-0.0922795
-0.0381168	-0.0970482
-0.0399792	-0.101977
-0.04184	-0.10685
-0.0437611	-0.111722
-0.0455853	-0.11658
-0.0473539	-0.121403
-0.0490924	-0.12639
-0.0508133	-0.131527
-0.0525611	-0.136807
-0.0541873	-0.141972
-0.0558101	-0.147134
-0.0573774	-0.152261
-0.0590331	-0.157484
-0.0606546	-0.16275
-0.0624621	-0.167976
-0.0640609	-0.173167
-0.0656514	-0.178598
-0.0671833	-0.184092
-0.0688792	-0.189565
-0.0705217	-0.195099
-0.0721226	-0.200638
-0.0737397	-0.206165
-0.0754595	-0.211867
-0.0770912	-0.217529
-0.0786708	-0.223222
-0.0802701	-0.229026
-0.0816071	-0.234875
-0.0830205	-0.240644
-0.0843964	-0.246574
-0.0855749	-0.252521
-0.0867688	-0.258356
-0.0880594	-0.264421
-0.0895195	-0.270585
-0.0909119	-0.276733
-0.0921536	-0.282849
-0.0934095	-0.288942
-0.0946608	-0.295218
-0.095895	-0.301456
-0.0971125	-0.307834
-0.0982389	-0.314306
-0.0993971	-0.320808
-0.100632	-0.327345
-0.102	-0.333784
-0.103495	-0.340167
-0.104921	-0.346419
-0.10631	-0.35277
-0.10767	-0.359238
-0.108891	-0.365711
-0.110014	-0.372204
-0.111107	-0.378633
-0.112251	-0.385124
-0.113429	-0.39181
-0.114551	-0.398494
-0.115706	-0.405175
-0.116847	-0.411881
-0.118177	-0.418577
-0.119484	-0.425385
-0.120823	-0.432221
-0.12228	-0.439036
-0.123725	-0.445868
-0.125189	-0.452694
-0.126613	-0.45963
-0.128133	-0.466633
-0.12965	-0.473542
-0.131182	-0.480508
-0.132867	-0.487547
-0.134427	-0.494632
-0.136019	-0.501757
-0.137784	-0.508898
-0.139615	-0.516007
-0.141403	-0.523061
-0.143262	-0.530143
-0.145253	-0.537062
-0.147256	-0.543944
-0.149423	-0.550776
-0.15147	-0.557703
-0.153405	-0.564687
-0.155284	-0.571561
-0.157166	-0.578371
-0.158846	-0.585162
-0.16031	-0.591908
-0.16182	-0.598688
-0.163468	-0.605582
-0.165202	-0.612518
-0.166918	-0.619466
-0.168602	-0.626543
-0.17027	-0.633804
-0.171934	-0.64123
-0.173586	-0.648567
-0.175092	-0.655819
-0.176676	-0.66301
-0.178423	-0.670081
-0.18014	-0.677275
-0.181891	-0.684423
-0.183784	-0.691685
-0.185625	-0.698961
-0.187391	-0.706321
-0.189342	-0.71368
-0.191308	-0.72099
-0.19342	-0.728365
-0.195527	-0.735971
-0.197507	-0.743576
-0.19956	-0.751113
-0.201537	-0.758477
-0.203648	-0.765661
-0.205668	-0.77309
-0.207687	-0.780514
-0.209676	-0.787826
-0.211835	-0.795155
-0.214004	-0.802365
